iid,acc_contra,acc_pca,acc_kernel,mal_contra,mal_pca,mal_kernel
0.0,13.7,22.1,17.23,0.5036391,0.16376464,0.1501683
0.2,86.3,86.57,86.85,0.5640078,0.08258737,0.13743171
0.4,87.77,87.06,87.11,0.9991524,0.00010402312,0.0011271834
0.6,87.67,86.95,87.18,0.9979102,0.19476838,0.18164857
0.8,87.41,87.18,87.13,0.99680966,0.00016096536,0.017726887
1.0,88.2,87.57,87.47,0.9999957,0.0024098754,0.189479
