k,acc_contra,acc_pca,acc_kernel,mal_contra,mal_pca,mal_kernel
10,89.2,88.84,89.04,1.0,4.331669e-05,4.1807805e-05
20,87.77,87.3,86.95,0.9982344,3.7496477e-05,0.00041252264
50,78.9,76.55,77.73,0.8174358,0.20345946,0.0065647513
80,72.45,71.54,73.14,0.5094606,0.069613375,0.15747863
100,67.55,69.24,69.4,0.20916922,0.026654469,0.075985074
