num_mal,acc_contra,acc_pca,acc_kernel,mal_contra,mal_pca,mal_kernel
2.0,87.52,87.13,87.19,0.9988657,6.288076e-05,0.0010121923
6.0,88.87,86.07,86.84,1.0,0.9814352,0.99890304
10,89.45,89.16,88.86,1.0,1.0,1.0
12,89.82,89.47,89.12,1.0,1.0,1.0
